endcash,pair,profit,returnstd,sharperatio,startcash
902903.810152946,NPTN-SNX,-0.09709618984705395,15144.13608033376,-1.2059813060790958,1000000
1000000.0,HIVE-SNX,0.0,0.0,,1000000
807082.4337665765,MAN-SSTK,-0.19291756623342354,8675.154377954508,-1.1036712228465537,1000000
1000000.0,JKS-MXL,0.0,0.0,,1000000
967272.6211800391,MXL-SAIC,-0.03272737881996087,15220.069000830299,-1.6111091300657945,1000000
1047442.07255007,ATEN-AYR,0.047442072550070005,8160.597779435252,0.5784332571286341,1000000
1000000.0,AAN-AMBR,0.0,0.0,,1000000
1000000.0,AER-CW,0.0,0.0,,1000000
1000000.0,ASGN-ZEN,0.0,0.0,,1000000
1000000.0,IPG-LDOS,0.0,0.0,,1000000
1180734.8663033305,SFUN-SOL,0.18073486630333052,9869.371106528464,0.8893406656442612,1000000
1000000.0,JKS-SQNS,0.0,0.0,,1000000
1168891.6803253419,TLRA-ZEN,0.16889168032534188,12474.429236331476,0.8815809046279052,1000000
1000000.0,HIVE-ITW,0.0,0.0,,1000000
1000000.0,CAI-TGH,0.0,0.0,,1000000
1000000.0,QTWO-WUBA,0.0,0.0,,1000000
1000000.0,JKS-TGH,0.0,0.0,,1000000
1000000.0,CW-JKS,0.0,0.0,,1000000
1000000.0,AER-ORCL,0.0,0.0,,1000000
1000000.0,CW-LEAF,0.0,0.0,,1000000
1000000.0,JBT-SQNS,0.0,0.0,,1000000
1000000.0,JKS-LEAF,0.0,0.0,,1000000
1100292.5538646881,JKS-RUBI,0.10029255386468815,16525.910090529396,0.8005834009672996,1000000
1000000.0,DOV-HIVE,0.0,0.0,,1000000
1442748.496660689,MXL-SSTK,0.4427484966606889,17152.21615154835,0.9548276275338152,1000000
1000000.0,FDS-RUBI,0.0,0.0,,1000000
1071112.4661586296,CMCM-PNR,0.07111246615862962,9616.645902457602,0.7187553592166764,1000000
1238270.0259317118,SQNS-TDC,0.2382700259317118,11072.74968436162,0.9160616199129805,1000000
1000000.0,TLRA-WUBA,0.0,0.0,,1000000
1000000.0,CW-RENN,0.0,0.0,,1000000
1000000.0,SXI-URI,0.0,0.0,,1000000
1000000.0,CLS-SSTK,0.0,0.0,,1000000
1077406.9693147272,NSP-TDC,0.07740696931472724,12032.378688260018,0.7416253319687214,1000000
1201802.8850393835,ECOM-WK,0.20180288503938354,12932.684405321448,0.9008933891302058,1000000
1000000.0,CTS-WUBA,0.0,0.0,,1000000
1084913.6350828772,ASGN-LDOS,0.08491363508287725,5631.41038540256,0.764466566759512,1000000
1000000.0,HPQ-IBM,0.0,0.0,,1000000
1000000.0,HIVE-NPTN,0.0,0.0,,1000000
1012507.4710221916,JBL-SSTK,0.012507471022191574,928.5500882323659,-0.5990442803756888,1000000
1000000.0,HUBS-JKS,0.0,0.0,,1000000
1000000.0,CTS-SFUN,0.0,0.0,,1000000
1000000.0,SFUN-SPA,0.0,0.0,,1000000
1000000.0,EVTC-LDOS,0.0,0.0,,1000000
1000000.0,HIVE-TSM,0.0,0.0,,1000000
1000000.0,CTS-HUBS,0.0,0.0,,1000000
1000000.0,ELLI-SNX,0.0,0.0,,1000000
1000000.0,ATU-DQ,0.0,0.0,,1000000
1000000.0,ETN-RXN,0.0,0.0,,1000000
1071120.4756699668,CSLT-HUBS,0.07112047566996678,15748.895243904592,0.7187870326850789,1000000
1206394.0834348663,RENN-RUBI,0.2063940834348663,22813.61252744603,0.9030979974466584,1000000
1307290.4469553395,LDOS-ZEN,0.3072904469553395,9693.630499760893,0.934914995899932,1000000
764347.6324837686,CW-RUBI,-0.23565236751623136,10230.885408841741,-1.0848707789817662,1000000
694210.2224996554,CSLT-SFUN,-0.3057897775003446,17469.35606962509,-1.065404410060691,1000000
1606949.3792550336,CSLT-NOW,0.6069493792550336,25461.641885905505,0.9670483228361682,1000000
1071261.5384780816,CTS-CW,0.07126153847808157,4160.405001879403,0.7193436960927866,1000000
1000000.0,ASGN-EVTC,0.0,0.0,,1000000
1026039.599892259,HUBS-LXFT,0.026039599892258992,6958.3890756221945,0.23193904350482542,1000000
1064205.9283456774,CSLT-RHT,0.06420592834567744,23767.392445369373,0.6885022845192384,1000000
996358.903275693,CSLT-LDOS,-0.0036410967243070483,29868.08425708767,-6.492850510255667,1000000
1000000.0,SMI-WUBA,0.0,0.0,,1000000
1000000.0,CRM-JNPR,0.0,0.0,,1000000
1170519.6785952074,BITA-SAIC,0.1705196785952074,9098.466191244519,0.8827114843004277,1000000
554102.5810954126,AMBR-XRX,-0.4458974189045874,12957.077001203344,-1.0448533657116315,1000000
1000000.0,CRM-PAYC,0.0,0.0,,1000000
1000000.0,TLRA-TYL,0.0,0.0,,1000000
1000000.0,TDC-TSM,0.0,0.0,,1000000
913765.1136791854,NSP-PNR,-0.08623488632081461,15372.486272595645,-1.2319246983824528,1000000
1360864.0312580846,CSLT-SPA,0.3608640312580846,21852.53867575874,0.944577463344646,1000000
1000000.0,ASGN-SPA,0.0,0.0,,1000000
1000000.0,JKS-SAIC,0.0,0.0,,1000000
1016170.0810221916,JBL-RST,0.01617008102219156,2632.4471037452076,-0.2368521822835791,1000000
1000000.0,SPA-ZEN,0.0,0.0,,1000000
1028612.3110221914,JBL-JBT,0.028612311022191424,1381.4557840713148,0.30100018888763574,1000000
996587.7610221915,JBL-SNX,-0.0034122389778085053,704.7379285528049,-6.861254188252923,1000000
1245203.890818012,CLS-TBI,0.24520389081801194,7950.056285297765,0.9184352257491548,1000000
878283.7498449304,MX-MXL,-0.12171625015506964,19836.010855380824,-1.1643165967939326,1000000
1000000.0,JBL-SQNS,0.0,0.0,,1000000
1070767.3509460965,MAN-MXL,0.07076735094609647,18836.524588473305,0.7173837972932738,1000000
953858.9001080813,ATEN-MAN,-0.04614109989191871,6697.5341054330565,-1.4334530396294882,1000000
831372.8721891815,MXL-XRX,-0.16862712781081848,18916.132143246425,-1.1186048784655684,1000000
856670.4134523354,CMCM-DOV,-0.1433295865476646,16764.263305325545,-1.1395385313090887,1000000
1000000.0,ASGN-CSLT,0.0,0.0,,1000000
1000000.0,CLS-HPQ,0.0,0.0,,1000000
1085331.8697222606,BHE-UMC,0.08533186972226063,4902.598328328464,0.7656209800031772,1000000
1000000.0,MSI-TDC,0.0,0.0,,1000000
1000000.0,QTWO-RHI,0.0,0.0,,1000000
1000000.0,ATU-SQNS,0.0,0.0,,1000000
1000000.0,IPG-NOW,0.0,0.0,,1000000
1434440.5310739323,CSLT-EVTC,0.4344405310739323,29515.366386056234,0.9539637796902599,1000000
1032890.0965868147,SOL-WUBA,0.03289009658681473,4302.263214558196,0.39191422113312213,1000000
1000000.0,IPG-NOK,0.0,0.0,,1000000
1113254.6599046648,CACI-DOV,0.11325465990466485,12650.611158811029,0.823406824789059,1000000
1000000.0,PNR-SQNS,0.0,0.0,,1000000
1045373.5041433217,ASGN-IPG,0.045373504143321655,2997.865020424805,0.5592141189530819,1000000
1000000.0,CLGX-UIS,0.0,0.0,,1000000
1074933.2589537667,AMBR-MXL,0.07493325895376667,16771.302738483606,0.7330958204775276,1000000
845306.0622533555,TLRA-WK,-0.15469393774664447,8331.626114916598,-1.1292875486352654,1000000
843053.3393386622,MAN-TGH,-0.15694666066133778,21407.17879222788,-1.127431828850162,1000000
849465.1872268514,JKS-NSP,-0.15053481277314865,9034.795152278235,-1.132859633141069,1000000
1000000.0,IPG-PRO,0.0,0.0,,1000000
1007344.9710221916,JBL-MSI,0.007344971022191574,837.2060065592722,-1.722951518743025,1000000
767096.2854948641,PRO-RUBI,-0.2329037145051359,9173.885235980759,-1.0858723959920311,1000000
908854.7436791854,NSP-ORCL,-0.0911452563208146,14974.080587184104,-1.21942996056321,1000000
1000000.0,JNPR-PAYC,0.0,0.0,,1000000
1000000.0,JKS-SNX,0.0,0.0,,1000000
1000000.0,QTWO-RHT,0.0,0.0,,1000000
1178903.2327962336,DATA-WK,0.1789032327962336,9375.325865861965,0.8882077216414557,1000000
1000000.0,SAP-TLRA,0.0,0.0,,1000000
1249836.5081251324,CSLT-NEWR,0.24983650812513242,29152.998189655464,0.9199476483637736,1000000
1000000.0,CLGX-RST,0.0,0.0,,1000000
1188906.5416364977,HHS-UMC,0.18890654163649773,40555.44567770064,0.8941275414459448,1000000
1000000.0,AAN-MX,0.0,0.0,,1000000
1000000.0,LDOS-QTM,0.0,0.0,,1000000
1000000.0,ANET-TWTR,0.0,0.0,,1000000
1065986.4608881813,MAN-MSI,0.06598646088818134,7743.124360758911,0.6969075211672371,1000000
1140604.3105960563,RENN-SSTK,0.14060431059605627,10381.09971822624,0.857756850304126,1000000
1000000.0,GHM-SPXC,0.0,0.0,,1000000
1192451.8105305126,CSLT-GWRE,0.1924518105305126,25488.11005483033,0.8960778807699028,1000000
1000000.0,ATU-JBT,0.0,0.0,,1000000
880437.8614747945,DDD-NSP,-0.11956213852520554,5234.9192685555145,-1.1672770347427643,1000000
1000000.0,ATU-MSI,0.0,0.0,,1000000
1723742.2453152728,CSLT-PRO,0.7237422453152729,21483.503491026167,0.9723658524433824,1000000
1000000.0,CLS-TGH,0.0,0.0,,1000000
1362521.5113849088,DDD-TDC,0.3625215113849088,19427.780863936983,0.9448308600402889,1000000
1088629.899368151,AAN-AMN,0.08862989936815109,4708.945866871955,0.7743425171123803,1000000
775519.3619652118,AMBR-NSP,-0.22448063803478818,19724.01516069885,-1.0890945436323136,1000000
1000000.0,JKS-MAN,0.0,0.0,,1000000
924953.2048219179,CTS-RHT,-0.07504679517808208,7248.440465371603,-1.2665003875587368,1000000
897514.4467011658,ATU-JBL,-0.10248555329883424,7495.5087401607925,-1.19514945625246,1000000
1000000.0,ATU-NSP,0.0,0.0,,1000000
1000000.0,AL-MXL,0.0,0.0,,1000000
1000000.0,CW-VEEV,0.0,0.0,,1000000
1000000.0,QTWO-SMI,0.0,0.0,,1000000
1000000.0,HIVE-UMC,0.0,0.0,,1000000
1000000.0,ATU-TDC,0.0,0.0,,1000000
1000000.0,IPG-SFUN,0.0,0.0,,1000000
1000000.0,AER-AYR,0.0,0.0,,1000000
1196454.8501064377,CAI-MXL,0.19645485010643768,16713.463291736713,0.8981954378364078,1000000
1000000.0,ETN-ITW,0.0,0.0,,1000000
1816532.5966090756,CSLT-CTS,0.8165325966090755,34920.37003388581,0.9755061829949512,1000000
1000000.0,ATU-JKS,0.0,0.0,,1000000
1000000.0,HIVE-OMC,0.0,0.0,,1000000
1000000.0,EVTC-SPA,0.0,0.0,,1000000
715944.7443582454,MX-XRX,-0.2840552556417546,19426.775273406896,-1.0704088363188875,1000000
1000000.0,CW-PAYC,0.0,0.0,,1000000
1010879.7391499652,AAN-JBT,0.010879739149965229,6070.552763253107,-0.8382793672092566,1000000
683453.7113244823,CSLT-SOL,-0.31654628867551765,25157.925629488647,-1.0631819127739053,1000000
1000000.0,AAN-SSTK,0.0,0.0,,1000000
1000000.0,TLRA-URI,0.0,0.0,,1000000
1000000.0,AMN-AUO,0.0,0.0,,1000000
1000000.0,TLRA-TNC,0.0,0.0,,1000000
1000000.0,AYR-CLS,0.0,0.0,,1000000
884578.4052400112,CMCM-IBM,-0.11542159475998884,16105.375224527157,-1.1732777998916808,1000000
1273207.9278461593,CTS-SMI,0.2732079278461593,12852.474180850862,0.9267956821104334,1000000
1023377.5774693148,MAN-SAIC,0.0233775774693148,8972.424152114532,0.1444793616339483,1000000
1000000.0,DOV-ETN,0.0,0.0,,1000000
1000000.0,CTS-LDOS,0.0,0.0,,1000000
1000000.0,JBL-NPTN,0.0,0.0,,1000000
1257256.7550890385,ECOM-NOK,0.2572567550890385,12627.691998930683,0.9222566575828967,1000000
981964.1218341098,RHT-SAP,-0.01803587816589023,941.738382810125,-2.1089008151443576,1000000
1000000.0,ATU-NPTN,0.0,0.0,,1000000
1000000.0,JKS-NPTN,0.0,0.0,,1000000
1000000.0,IPG-QTM,0.0,0.0,,1000000
1108486.5805753474,AER-MXL,0.10848658057534741,12518.916758927026,0.8156454015424573,1000000
1000000.0,JKS-MSI,0.0,0.0,,1000000
1062908.76457466,DDD-SNX,0.06290876457465999,11600.889736178615,0.682079275674472,1000000
1000000.0,MAN-SQNS,0.0,0.0,,1000000
1000000.0,AL-MAN,0.0,0.0,,1000000
1000000.0,AL-CW,0.0,0.0,,1000000
1000000.0,AYR-NSP,0.0,0.0,,1000000
1000000.0,JKS-SPXC,0.0,0.0,,1000000
1094277.315818012,CLS-CW,0.09427731581801199,6392.2546335889065,0.7878598915712981,1000000
1000000.0,CW-HPQ,0.0,0.0,,1000000
886448.576037327,MODN-SAP,-0.11355142396267305,15080.160208804033,-1.1761316529731451,1000000
1000000.0,RST-SRT,0.0,0.0,,1000000
1000000.0,IPG-STM,0.0,0.0,,1000000
1000000.0,MSI-PNR,0.0,0.0,,1000000
851325.5686207514,MAN-RUBI,-0.14867443137924863,21657.881814143147,-1.134522122025022,1000000
873069.8014686959,NPTN-ORCL,-0.12693019853130413,16716.094760175863,-1.157566916552703,1000000
1085452.2340898626,AAN-MSI,0.08545223408986255,4498.41185258558,0.7659511162813156,1000000
1000000.0,NEWR-SOL,0.0,0.0,,1000000
723108.9225327381,RENN-VMW,-0.27689107746726194,14680.099125243363,-1.072230568723778,1000000
1000000.0,CMCM-NSP,0.0,0.0,,1000000
1000000.0,AAN-TDC,0.0,0.0,,1000000
887953.9822586967,CSLT-GLOB,-0.11204601774130331,22286.410409659402,-1.1784980885815763,1000000
615483.5668356892,LEAF-RUBI,-0.3845164331643108,17716.338997064246,-1.0520133816789403,1000000
1082330.064476027,DQ-SNX,0.08233006447602692,11552.584181410157,0.7570753754744883,1000000
1000000.0,LLL-SNX,0.0,0.0,,1000000
1000000.0,FDS-LEAF,0.0,0.0,,1000000
1104254.3046983564,CAI-CLS,0.10425430469835642,8180.646492736113,0.80816139863129,1000000
999640.6910221914,JBL-MAN,-0.00035930897780857046,760.3634771788857,-56.662399870943624,1000000
1000000.0,ATU-DDD,0.0,0.0,,1000000
979390.2341348279,ELLI-OMC,-0.020609765865172144,6262.035350972752,-1.9704137412738605,1000000
836488.4809103778,PRO-ZEN,-0.1635115190896222,12566.104468987867,-1.1223155415065151,1000000
1197346.9439212307,PANW-WUBA,0.19734694392123073,11876.428159167226,0.8986556386300928,1000000
1000000.0,SNX-TDC,0.0,0.0,,1000000
1037566.7278297949,TLRA-WIT,0.037566727829794866,6307.5405292247415,0.467613998998932,1000000
1000000.0,SAP-SPA,0.0,0.0,,1000000
957546.4021118493,NPTN-SQNS,-0.042453597888150715,18751.625830436602,-1.4711025918861458,1000000
1062032.9692166466,CAI-HPQ,0.062032969216646625,22779.172057542175,0.67759079965766,1000000
1536214.303597533,CSLT-QTM,0.5362143035975329,16413.364548385,0.9627014798638952,1000000
1000000.0,CW-FDS,0.0,0.0,,1000000
1000000.0,JKS-SRT,0.0,0.0,,1000000
718745.0461917812,SPXC-TDC,-0.2812549538082188,9372.062838160466,-1.0711098586147483,1000000
1000000.0,SAIC-SSTK,0.0,0.0,,1000000
1000000.0,JBT-MXL,0.0,0.0,,1000000
1093463.673295341,ATEN-JKS,0.09346367329534097,11261.944743086366,0.7860131183074632,1000000
973689.6863746581,NPTN-TDC,-0.026310313625341863,13855.345524546166,-1.7601581754136215,1000000
1000000.0,ATU-ELLI,0.0,0.0,,1000000
880825.6941030181,DDD-HIVE,-0.11917430589698186,12330.262667450568,-1.1678214095686756,1000000
1000000.0,CLS-RUBI,0.0,0.0,,1000000
