endcash,pair,profit,returnstd,sharperatio,startcash
915232.5691999999,IPG-XRX,-0.08476743080000008,5498.786026878334,-0.9573585964815846,1000000
1000000.0,CW-HHS,0.0,0.0,,1000000
1000000.0,INXN-RUBI,0.0,0.0,,1000000
906397.6364866474,AYR-IPG,-0.09360236351335258,8682.902640632394,-0.9337378473195126,1000000
1000000.0,CW-PANW,0.0,0.0,,1000000
1103923.1255531479,SQNS-TBI,0.10392312555314787,24905.84111408806,0.5029827873912716,1000000
1000000.0,MXL-SSTK,0.0,0.0,,1000000
1000000.0,XRX-ZEN,0.0,0.0,,1000000
887511.4803287669,CSLT-SNX,-0.11248851967123313,4488.68239589787,-0.8956878337028011,1000000
1000000.0,CW-KAI,0.0,0.0,,1000000
1000000.0,MXL-WK,0.0,0.0,,1000000
1000000.0,AYR-FDS,0.0,0.0,,1000000
1000000.0,ATHM-TBI,0.0,0.0,,1000000
1000000.0,FDS-TNC,0.0,0.0,,1000000
758795.9314841445,PANW-SSTK,-0.24120406851585546,9307.777226972777,-0.7950539023363801,1000000
1000000.0,MXL-SPA,0.0,0.0,,1000000
1000000.0,AER-SPA,0.0,0.0,,1000000
1000000.0,AYR-ZEN,0.0,0.0,,1000000
960732.9688690425,LDOS-NOK,-0.03926703113095753,5425.780437959974,-0.6973884612905615,1000000
1000000.0,OMC-RUBI,0.0,0.0,,1000000
1000000.0,JBT-NEWR,0.0,0.0,,1000000
1000000.0,AL-LLL,0.0,0.0,,1000000
1088911.9886797946,AYR-XRX,0.08891198867979459,4398.819687930831,0.46852024465104014,1000000
1094935.1472397263,ATHM-ETN,0.09493514723972626,5815.605900285189,0.48365736279538235,1000000
1000000.0,ATHM-SXI,0.0,0.0,,1000000
1000000.0,JBT-RXN,0.0,0.0,,1000000
1000000.0,EPAM-HUBS,0.0,0.0,,1000000
1000000.0,FDS-ZEN,0.0,0.0,,1000000
1000000.0,EPAM-LDOS,0.0,0.0,,1000000
1000000.0,AMN-LDOS,0.0,0.0,,1000000
1039041.5312039726,JKS-LDOS,0.03904153120397264,4698.066766607218,0.16375710248752445,1000000
1000000.0,OMC-SMI,0.0,0.0,,1000000
1000000.0,AL-ZEN,0.0,0.0,,1000000
1000000.0,OMC-SPA,0.0,0.0,,1000000
1000000.0,ECOM-SFUN,0.0,0.0,,1000000
837480.5162491066,HHS-PANW,-0.1625194837508934,17799.193173125317,-1.1793010260130437,1000000
1000000.0,OMC-SNX,0.0,0.0,,1000000
1000000.0,OMC-URI,0.0,0.0,,1000000
1000000.0,OMC-TNC,0.0,0.0,,1000000
1000000.0,OMC-RST,0.0,0.0,,1000000
1000000.0,JBT-MAN,0.0,0.0,,1000000
1000000.0,PKE-PRO,0.0,0.0,,1000000
1000000.0,INXN-VEEV,0.0,0.0,,1000000
1000000.0,OMC-TGH,0.0,0.0,,1000000
1000000.0,OMC-PRO,0.0,0.0,,1000000
1000000.0,PKE-ZEN,0.0,0.0,,1000000
1000000.0,OMC-TRTN,0.0,0.0,,1000000
1000000.0,OMC-PKE,0.0,0.0,,1000000
1000000.0,ATHM-STM,0.0,0.0,,1000000
1000000.0,OMC-TSM,0.0,0.0,,1000000
1000000.0,OMC-PNR,0.0,0.0,,1000000
1000000.0,PKE-TDC,0.0,0.0,,1000000
1000000.0,LEAF-TDC,0.0,0.0,,1000000
1163403.48465377,SPA-TDC,0.16340348465377,10187.67138410315,0.5578787806139723,1000000
1000000.0,AYR-PRO,0.0,0.0,,1000000
1000000.0,ASGN-ZEN,0.0,0.0,,1000000
1000000.0,AL-XRX,0.0,0.0,,1000000
1000000.0,TYL-XRX,0.0,0.0,,1000000
1118612.3972397263,ATHM-GWRE,0.11861239723972627,7041.407963966616,0.5282620404237192,1000000
1000000.0,RHI-RST,0.0,0.0,,1000000
1000000.0,AL-LEAF,0.0,0.0,,1000000
1000000.0,ATHM-FDS,0.0,0.0,,1000000
1000000.0,HUBS-JBL,0.0,0.0,,1000000
1000000.0,INXN-MX,0.0,0.0,,1000000
1029114.0725917808,AYR-SPA,0.029114072591780803,3053.245368387503,-0.021516923680667818,1000000
1000000.0,CRM-TNC,0.0,0.0,,1000000
1000000.0,LEAF-QTWO,0.0,0.0,,1000000
1000000.0,ASGN-VMW,0.0,0.0,,1000000
1000000.0,DATA-SPA,0.0,0.0,,1000000
1000000.0,TSM-VMW,0.0,0.0,,1000000
737680.6089626714,CAI-NOW,-0.26231939103732865,19293.08546188159,-0.6871528906708213,1000000
1000000.0,RXN-SAP,0.0,0.0,,1000000
1000000.0,LEAF-LLL,0.0,0.0,,1000000
937143.5148344504,DDD-PANW,-0.06285648516554956,16333.761678198005,-1.0445930943287116,1000000
767002.4833903101,SFUN-TLRA,-0.23299751660968993,23486.02251195487,-0.7981515431405226,1000000
1000000.0,EVTC-SOL,0.0,0.0,,1000000
1000000.0,ASGN-LEAF,0.0,0.0,,1000000
1000000.0,INXN-LLL,0.0,0.0,,1000000
1000000.0,ATHM-KFY,0.0,0.0,,1000000
1000000.0,DOV-DQ,0.0,0.0,,1000000
1000000.0,RHI-SNX,0.0,0.0,,1000000
973787.8572183225,CSLT-ECOM,-0.02621214278167754,3376.092367713762,-1.516395957286437,1000000
988855.6767140396,CSLT-WIT,-0.011144323285960359,11433.36153457257,-2.610605350931096,1000000
1000000.0,AER-PRO,0.0,0.0,,1000000
907737.6818918515,EPAM-UMC,-0.09226231810814853,5048.86279306205,-0.8584491327937844,1000000
1000000.0,GLOB-QTWO,0.0,0.0,,1000000
1000000.0,MAN-SAP,0.0,0.0,,1000000
1111427.605161817,NSP-WUBA,0.11142760516181704,19660.978889126134,0.9464600953825392,1000000
1007484.3610294525,PRO-SXI,0.007484361029452528,3776.623563522656,-0.3487273461164097,1000000
1000000.0,ATHM-LEAF,0.0,0.0,,1000000
1000000.0,JBT-SAP,0.0,0.0,,1000000
1104038.6035638365,RENN-SFUN,0.10403860356383654,8626.389430204752,0.5032093555297302,1000000
1000000.0,TNC-XRX,0.0,0.0,,1000000
1000000.0,RHI-WK,0.0,0.0,,1000000
975096.9320901039,DDD-NPTN,-0.024903067909896142,29522.982449167088,-0.5713076663780763,1000000
989577.0803041083,KFY-NOK,-0.010422919695891673,5461.16982098521,-0.5574347144693981,1000000
914291.75239041,IPG-MODN,-0.08570824760958995,5748.549018373717,-0.9546115899679007,1000000
1000000.0,CLS-TGH,0.0,0.0,,1000000
1000000.0,ASGN-ETN,0.0,0.0,,1000000
1000000.0,ASGN-LLL,0.0,0.0,,1000000
1000000.0,CW-SSTK,0.0,0.0,,1000000
1000000.0,MODN-ZEN,0.0,0.0,,1000000
1112584.4694520545,CACI-SPA,0.11258446945205447,13554.780867039864,0.518686446314069,1000000
961522.77363767,CSLT-EVTC,-0.03847722636233002,13751.928464078423,-1.25842519576865,1000000
1000000.0,SXI-TNC,0.0,0.0,,1000000
1000000.0,HPQ-LDOS,0.0,0.0,,1000000
1000000.0,CW-NPTN,0.0,0.0,,1000000
1000000.0,JNPR-SAIC,0.0,0.0,,1000000
1000000.0,MXL-TNC,0.0,0.0,,1000000
1000000.0,SXI-XRX,0.0,0.0,,1000000
1258103.822251603,HHS-SSTK,0.258103822251603,19199.030588969214,0.6249181361268182,1000000
1000000.0,LEAF-STM,0.0,0.0,,1000000
1000000.0,RHI-WIT,0.0,0.0,,1000000
1000000.0,RXN-TBI,0.0,0.0,,1000000
1000000.0,JBT-STM,0.0,0.0,,1000000
1013830.8415203781,CLS-ETN,0.013830841520378133,5026.980962328981,-1.2642527936944825,1000000
1000000.0,NEWR-XRX,0.0,0.0,,1000000
1000000.0,QTWO-RNG,0.0,0.0,,1000000
1088343.84465377,SPA-TRTN,0.0883438446537701,13504.140873079767,0.7551814913592937,1000000
1000000.0,AMN-SAIC,0.0,0.0,,1000000
1000000.0,CRM-ELLI,0.0,0.0,,1000000
1000000.0,NOW-TNC,0.0,0.0,,1000000
1000000.0,CRM-LDOS,0.0,0.0,,1000000
1072890.8407231509,IPHI-PANW,0.07289084072315087,4755.771191871936,0.4160797711378221,1000000
1000000.0,LEAF-ZEN,0.0,0.0,,1000000
1000000.0,AYR-MODN,0.0,0.0,,1000000
1000000.0,SXI-VMW,0.0,0.0,,1000000
1177048.8394352712,JKS-NSP,0.17704883943527122,15500.01627636929,0.5872912347912154,1000000
1090998.5692073633,JKS-SAIC,0.0909985692073633,11520.778116836802,0.4739909902420024,1000000
1000000.0,AYR-RHT,0.0,0.0,,1000000
1108251.72465377,SPA-ZEN,0.10825172465376998,11420.898882291789,0.5090900412831069,1000000
1000000.0,DOV-SRT,0.0,0.0,,1000000
1000000.0,ETN-SAP,0.0,0.0,,1000000
1000000.0,LLL-XRX,0.0,0.0,,1000000
1066387.6129630138,ATHM-SPA,0.06638761296301382,7292.849383993577,0.38757121590850646,1000000
974347.1390705423,IPG-TYL,-0.025652860929457705,7990.437373739911,-2.0058485151430667,1000000
1000000.0,CW-OMC,0.0,0.0,,1000000
1000000.0,GWRE-NSP,0.0,0.0,,1000000
1000000.0,GLOB-LDOS,0.0,0.0,,1000000
1076217.053614246,HHS-NPTN,0.07621705361424597,17976.549509621233,0.4287805742596579,1000000
1000000.0,GWRE-KFY,0.0,0.0,,1000000
1000000.0,GHM-XRX,0.0,0.0,,1000000
1000000.0,ATHM-RHT,0.0,0.0,,1000000
1000000.0,CW-DDD,0.0,0.0,,1000000
852076.8848289043,SRT-TRTN,-0.14792311517109571,20166.546245994497,-1.2194644378276103,1000000
1000000.0,GHM-IPG,0.0,0.0,,1000000
1000000.0,KFY-TBI,0.0,0.0,,1000000
1000000.0,CRM-TBI,0.0,0.0,,1000000
1000000.0,RHT-ZEN,0.0,0.0,,1000000
879947.9077765747,ANET-LDOS,-0.12005209222342528,11306.997866680564,-0.8034997405100035,1000000
1000000.0,ATHM-PRO,0.0,0.0,,1000000
1000000.0,ITW-LDOS,0.0,0.0,,1000000
1000000.0,GHM-INFY,0.0,0.0,,1000000
1000000.0,AL-ASGN,0.0,0.0,,1000000
1000000.0,GHM-PRO,0.0,0.0,,1000000
1000000.0,INXN-QTM,0.0,0.0,,1000000
923023.9818604458,IPG-QTWO,-0.07697601813955418,4875.1414550145155,-0.9826887604614148,1000000
1000000.0,GHM-PKE,0.0,0.0,,1000000
937045.3906485607,CLS-MXL,-0.06295460935143929,6708.65053743653,-1.044067071372376,1000000
1000000.0,GWRE-HUBS,0.0,0.0,,1000000
876476.7233917813,NOK-WUBA,-0.12352327660821867,5296.798293881141,-0.8788412430473576,1000000
1000000.0,ATHM-JBT,0.0,0.0,,1000000
1000000.0,GHM-JBT,0.0,0.0,,1000000
1000000.0,GHM-NSP,0.0,0.0,,1000000
1000000.0,INFY-SAIC,0.0,0.0,,1000000
1000000.0,ETN-STM,0.0,0.0,,1000000
1000000.0,GHM-NOK,0.0,0.0,,1000000
1000000.0,AUO-SFUN,0.0,0.0,,1000000
1000000.0,AL-TDC,0.0,0.0,,1000000
1000000.0,GHM-TDC,0.0,0.0,,1000000
1000000.0,IBM-LEAF,0.0,0.0,,1000000
1000000.0,CACI-DATA,0.0,0.0,,1000000
1000000.0,GHM-LXFT,0.0,0.0,,1000000
1000000.0,GHM-JBL,0.0,0.0,,1000000
1000000.0,ASGN-SXI,0.0,0.0,,1000000
736270.8200889024,ANET-NOK,-0.2637291799110976,10717.134535347464,-0.7875423380056578,1000000
1000000.0,MXL-RHT,0.0,0.0,,1000000
1000000.0,INXN-TSM,0.0,0.0,,1000000
1089932.7377079446,CSLT-JKS,0.08993273770794459,13414.984754750423,0.4712282348835757,1000000
1000000.0,GHM-LLL,0.0,0.0,,1000000
1000000.0,GHM-WUBA,0.0,0.0,,1000000
1000000.0,CSLT-TLRA,0.0,0.0,,1000000
1000000.0,GHM-KFY,0.0,0.0,,1000000
1000000.0,GHM-SXI,0.0,0.0,,1000000
1033292.1751585648,BITA-WIT,0.033292175158564814,15669.728424422747,0.06992391961136862,1000000
1000000.0,CACI-TNC,0.0,0.0,,1000000
1108487.5485710986,SOL-TLRA,0.1084875485710986,13902.282790960306,0.965838984268208,1000000
826057.8591469871,SRT-TNC,-0.1739421408530129,7855.206103022715,-0.8290622965755545,1000000
1000000.0,ETN-VMW,0.0,0.0,,1000000
1000000.0,GHM-WK,0.0,0.0,,1000000
652272.4048081179,SRT-TSM,-0.3477275951918821,11108.465491273251,-0.7681120155392903,1000000
1000000.0,TYL-WUBA,0.0,0.0,,1000000
1000000.0,CW-IPHI,0.0,0.0,,1000000
930380.5230958918,SRT-TGH,-0.06961947690410819,8078.091904901479,-1.9664759216218999,1000000
933043.025222605,DATA-MIXT,-0.06695697477739503,3578.131616610354,-1.023925208335053,1000000
1000000.0,GHM-SAIC,0.0,0.0,,1000000
953285.1951585612,DATA-INXN,-0.04671480484143877,3915.472912167672,-0.6953989995251494,1000000
1000000.0,PKE-RHT,0.0,0.0,,1000000
1017114.9136475354,GHM-LDOS,0.017114913647535375,6769.9462086259255,-0.5323504473137618,1000000
1000000.0,GHM-HHS,0.0,0.0,,1000000
1000000.0,GHM-URI,0.0,0.0,,1000000
1000000.0,GHM-TYL,0.0,0.0,,1000000
1000000.0,GHM-MODN,0.0,0.0,,1000000
1000000.0,GHM-JKS,0.0,0.0,,1000000
932215.9882508549,CSLT-INFY,-0.06778401174914511,11294.206235987238,-1.0200596868673477,1000000
1000000.0,INXN-MIXT,0.0,0.0,,1000000
1000000.0,AER-PKE,0.0,0.0,,1000000
1000000.0,FDS-IPG,0.0,0.0,,1000000
1000000.0,DOV-QTM,0.0,0.0,,1000000
1000000.0,GHM-TBI,0.0,0.0,,1000000
