endcash,pair,profit,returnstd,sharperatio,startcash
724078.619934796,RENN-RUBI,-0.275921380065204,18493.0939090404,-1.072484415652291,1000000
1307290.4469553395,LDOS-ZEN,0.3072904469553395,9693.630499760893,0.934914995899932,1000000
907020.0112471235,CW-RUBI,-0.09297998875287652,3109.783933370884,-1.2151000475291118,1000000
937239.4325934928,CSLT-SFUN,-0.0627605674065072,7528.552175331174,-1.3186714337755707,1000000
1261595.944541029,CSLT-NOW,0.2615959445410289,15225.850270570527,0.923546215385372,1000000
1071261.5384780816,CTS-CW,0.07126153847808157,4160.405001879403,0.7193436960927866,1000000
1000000.0,ASGN-EVTC,0.0,0.0,,1000000
959272.8638769176,HUBS-LXFT,-0.04072713612308237,2560.62288099218,-1.4910730756898203,1000000
1255066.9792954107,CSLT-RHT,0.25506697929541067,19179.015617133784,0.9215892231317147,1000000
1211019.3234846927,CSLT-LDOS,0.2110193234846927,18899.666593929083,0.9052219499630287,1000000
1000000.0,SMI-WUBA,0.0,0.0,,1000000
1000000.0,CRM-JNPR,0.0,0.0,,1000000
1023513.673759932,BITA-SAIC,0.023513673759932047,6096.249256723558,0.14943108404945873,1000000
934316.9936728422,AMBR-XRX,-0.06568300632715784,9634.488627907627,-1.304492761801779,1000000
1000000.0,CRM-PAYC,0.0,0.0,,1000000
1000000.0,TLRA-TYL,0.0,0.0,,1000000
1000000.0,TDC-TSM,0.0,0.0,,1000000
1008507.4657886643,NSP-PNR,0.008507465788664296,10434.722610053313,-1.3508763357765992,1000000
1099854.6449568812,CSLT-SPA,0.09985464495688118,18392.005507703907,0.7997088667368819,1000000
1000000.0,ASGN-SPA,0.0,0.0,,1000000
1000000.0,JKS-SAIC,0.0,0.0,,1000000
1016170.0810221916,JBL-RST,0.01617008102219156,2632.4471037452076,-0.2368521822835791,1000000
1000000.0,SPA-ZEN,0.0,0.0,,1000000
1028612.3110221914,JBL-JBT,0.028612311022191424,1381.4557840713148,0.30100018888763574,1000000
996587.7610221915,JBL-SNX,-0.0034122389778085053,704.7379285528049,-6.861254188252923,1000000
943140.8915415753,CLS-TBI,-0.056859108458424686,2327.713538367243,-1.3517466337803028,1000000
928404.5569495535,MX-MXL,-0.07159544305044646,18462.370100810873,-1.2793473878764594,1000000
1000000.0,JBL-SQNS,0.0,0.0,,1000000
916548.5297677398,MAN-MXL,-0.08345147023226018,4411.065996392637,-1.2396602473789435,1000000
906320.6157837665,ATEN-MAN,-0.09367938421623351,5062.389209411157,-1.213494144601073,1000000
1219001.2578313863,MXL-XRX,0.2190012578313863,10151.583618064475,0.9086763236063309,1000000
950289.6878317802,CMCM-DOV,-0.049710312168219827,9089.076072052805,-1.4023310079470022,1000000
1000000.0,ASGN-CSLT,0.0,0.0,,1000000
1000000.0,CLS-HPQ,0.0,0.0,,1000000
1085331.8697222606,BHE-UMC,0.08533186972226063,4902.598328328464,0.7656209800031772,1000000
1000000.0,MSI-TDC,0.0,0.0,,1000000
1000000.0,QTWO-RHI,0.0,0.0,,1000000
1000000.0,ATU-SQNS,0.0,0.0,,1000000
1000000.0,IPG-NOW,0.0,0.0,,1000000
1264201.2777805438,CSLT-EVTC,0.26420127778054375,13197.307192680502,0.924300139015176,1000000
1032890.0965868147,SOL-WUBA,0.03289009658681473,4302.263214558196,0.39191422113312213,1000000
1000000.0,IPG-NOK,0.0,0.0,,1000000
1011901.3030453307,CACI-DOV,0.011901303045330686,9849.015219767369,-0.6804882561028984,1000000
1000000.0,PNR-SQNS,0.0,0.0,,1000000
1045373.5041433217,ASGN-IPG,0.045373504143321655,2997.865020424805,0.5592141189530819,1000000
1000000.0,CLGX-UIS,0.0,0.0,,1000000
1209261.089020722,AMBR-MXL,0.20926108902072207,17249.028374053636,0.9044256144628038,1000000
937581.2294365064,TLRA-WK,-0.0624187705634936,5241.629503652684,-1.3204164359446267,1000000
937845.7025933563,MAN-TGH,-0.062154297406643744,4639.152564269892,-1.321779842013984,1000000
959030.2117427401,JKS-NSP,-0.04096978825725987,1734.362242761773,-1.4881645927583242,1000000
1000000.0,IPG-PRO,0.0,0.0,,1000000
1007344.9710221916,JBL-MSI,0.007344971022191574,837.2060065592722,-1.722951518743025,1000000
926743.7334771239,PRO-RUBI,-0.0732562665228761,7203.615879069774,-1.2730141863529794,1000000
980339.0583050009,NSP-ORCL,-0.019660941694999115,8318.38636058028,-2.017245272899983,1000000
1000000.0,JNPR-PAYC,0.0,0.0,,1000000
1000000.0,JKS-SNX,0.0,0.0,,1000000
1000000.0,QTWO-RHT,0.0,0.0,,1000000
1095160.2158302057,DATA-WK,0.0951602158302057,8195.693066584101,0.789828135366086,1000000
1000000.0,SAP-TLRA,0.0,0.0,,1000000
944578.5571663367,CSLT-NEWR,-0.05542144283366331,16673.5541036101,-1.360871153427494,1000000
1000000.0,CLGX-RST,0.0,0.0,,1000000
891847.1485096929,HHS-UMC,-0.10815285149030714,19022.200940547187,-1.1849234645634141,1000000
1000000.0,AAN-MX,0.0,0.0,,1000000
1000000.0,LDOS-QTM,0.0,0.0,,1000000
1000000.0,ANET-TWTR,0.0,0.0,,1000000
1007445.9134551368,MAN-MSI,0.007445913455136819,1541.4448923030118,-1.6860371290244336,1000000
1140604.3105960563,RENN-SSTK,0.14060431059605627,10381.09971822624,0.857756850304126,1000000
1000000.0,GHM-SPXC,0.0,0.0,,1000000
812842.6977247933,CSLT-GWRE,-0.18715730227520666,14760.535795518153,-1.106861980573918,1000000
1000000.0,ATU-JBT,0.0,0.0,,1000000
944393.4638249313,DDD-NSP,-0.0556065361750687,3931.9758807686135,-1.3596699484577328,1000000
1000000.0,ATU-MSI,0.0,0.0,,1000000
1224352.6587071202,CSLT-PRO,0.22435265870712023,17529.95896934966,0.9108546334362416,1000000
1000000.0,CLS-TGH,0.0,0.0,,1000000
1088762.7724123963,DDD-TDC,0.08876277241239627,7585.80422269732,0.774680314095204,1000000
1088629.899368151,AAN-AMN,0.08862989936815109,4708.945866871955,0.7743425171123803,1000000
892698.1849274995,AMBR-NSP,-0.1073018150725005,12777.763279612931,-1.1863901368908498,1000000
1000000.0,JKS-MAN,0.0,0.0,,1000000
918795.6049628427,CTS-RHT,-0.08120439503715735,6741.598996178566,-1.246292087895593,1000000
955020.2312005488,ATU-JBL,-0.04497976879945118,3638.3545661780463,-1.4446443486442295,1000000
1000000.0,ATU-NSP,0.0,0.0,,1000000
1000000.0,AL-MXL,0.0,0.0,,1000000
1000000.0,CW-VEEV,0.0,0.0,,1000000
1000000.0,QTWO-SMI,0.0,0.0,,1000000
1000000.0,HIVE-UMC,0.0,0.0,,1000000
1000000.0,ATU-TDC,0.0,0.0,,1000000
1000000.0,IPG-SFUN,0.0,0.0,,1000000
1000000.0,AER-AYR,0.0,0.0,,1000000
1070688.819508975,CAI-MXL,0.0706888195089749,11254.177868712499,0.7170698260499212,1000000
1000000.0,ETN-ITW,0.0,0.0,,1000000
1816532.5966090756,CSLT-CTS,0.8165325966090755,34920.37003388581,0.9755061829949512,1000000
1000000.0,ATU-JKS,0.0,0.0,,1000000
1000000.0,HIVE-OMC,0.0,0.0,,1000000
1000000.0,EVTC-SPA,0.0,0.0,,1000000
1051751.89992421,MX-XRX,0.05175189992421004,15403.06466953359,0.6135407583240479,1000000
1000000.0,CW-PAYC,0.0,0.0,,1000000
987243.5599894519,AAN-JBT,-0.012756440010548103,5299.515186251763,-2.567835539026745,1000000
1001105.4396609241,CSLT-SOL,0.0011054396609241376,19723.416046194612,-17.09234886984084,1000000
1000000.0,AAN-SSTK,0.0,0.0,,1000000
1000000.0,TLRA-URI,0.0,0.0,,1000000
1000000.0,AMN-AUO,0.0,0.0,,1000000
1000000.0,TLRA-TNC,0.0,0.0,,1000000
1000000.0,AYR-CLS,0.0,0.0,,1000000
941857.418304966,CMCM-IBM,-0.05814258169503405,9535.044044701886,-1.3439819735715006,1000000
1273207.9278461593,CTS-SMI,0.2732079278461593,12852.474180850862,0.9267956821104334,1000000
1032479.3302612326,MAN-SAIC,0.032479330261232564,3224.788232494286,0.38422375587368196,1000000
1000000.0,DOV-ETN,0.0,0.0,,1000000
1000000.0,CTS-LDOS,0.0,0.0,,1000000
1000000.0,JBL-NPTN,0.0,0.0,,1000000
1100613.9474844888,ECOM-NOK,0.10061394748448883,8919.892810925325,0.8012204023395136,1000000
981964.1218341098,RHT-SAP,-0.01803587816589023,941.738382810125,-2.1089008151443576,1000000
1000000.0,ATU-NPTN,0.0,0.0,,1000000
1000000.0,JKS-NPTN,0.0,0.0,,1000000
1000000.0,IPG-QTM,0.0,0.0,,1000000
1108486.5805753474,AER-MXL,0.10848658057534741,12518.916758927026,0.8156454015424573,1000000
1000000.0,JKS-MSI,0.0,0.0,,1000000
954470.8255722609,DDD-SNX,-0.045529174427739114,3206.333598163472,-1.4392787756725682,1000000
1000000.0,MAN-SQNS,0.0,0.0,,1000000
1000000.0,AL-MAN,0.0,0.0,,1000000
1000000.0,AL-CW,0.0,0.0,,1000000
1000000.0,AYR-NSP,0.0,0.0,,1000000
1000000.0,JKS-SPXC,0.0,0.0,,1000000
1094277.315818012,CLS-CW,0.09427731581801199,6392.2546335889065,0.7878598915712981,1000000
1000000.0,CW-HPQ,0.0,0.0,,1000000
795418.5489534235,MODN-SAP,-0.2045814510465765,11922.112183286923,-1.097760573589082,1000000
1000000.0,RST-SRT,0.0,0.0,,1000000
1000000.0,IPG-STM,0.0,0.0,,1000000
1000000.0,MSI-PNR,0.0,0.0,,1000000
943775.9747407534,MAN-RUBI,-0.056224025259246586,4899.626394706721,-1.355719817422905,1000000
680137.9938476682,NPTN-ORCL,-0.31986200615233185,15626.97612264786,-1.0625269635508856,1000000
1085452.2340898626,AAN-MSI,0.08545223408986255,4498.41185258558,0.7659511162813156,1000000
1000000.0,NEWR-SOL,0.0,0.0,,1000000
1280732.6176795203,RENN-VMW,0.2807326176795203,14009.945111009743,0.92875783311068,1000000
1000000.0,CMCM-NSP,0.0,0.0,,1000000
1000000.0,AAN-TDC,0.0,0.0,,1000000
821804.3359509907,CSLT-GLOB,-0.17819566404900933,15903.513853800661,-1.1122361764902393,1000000
698636.966140068,LEAF-RUBI,-0.30136303385993196,18018.95305369559,-1.0663651402225254,1000000
899935.486507329,DQ-SNX,-0.10006451349267095,7088.6771644961,-1.1998710562008066,1000000
1000000.0,LLL-SNX,0.0,0.0,,1000000
1000000.0,FDS-LEAF,0.0,0.0,,1000000
1053730.4225613698,CAI-CLS,0.05373042256136984,5811.788247163028,0.6277713993937708,1000000
999640.6910221914,JBL-MAN,-0.00035930897780857046,760.3634771788857,-56.662399870943624,1000000
1000000.0,ATU-DDD,0.0,0.0,,1000000
970391.9070130478,ELLI-OMC,-0.029608092986952165,4334.340569443513,-1.6754909885217422,1000000
910942.1246554791,PRO-ZEN,-0.0890578753445209,5834.194356869852,-1.2245730646799051,1000000
1097822.8526691766,PANW-WUBA,0.09782285266917665,11502.633024476749,0.7955487960708195,1000000
1000000.0,SNX-TDC,0.0,0.0,,1000000
1037566.7278297949,TLRA-WIT,0.037566727829794866,6307.5405292247415,0.467613998998932,1000000
1000000.0,SAP-SPA,0.0,0.0,,1000000
947547.001962089,NPTN-SQNS,-0.05245299803791102,8950.351754387946,-1.3812937438875235,1000000
993051.815091784,CAI-HPQ,-0.006948184908216005,15256.391291403474,-3.878449589957026,1000000
1258516.8920114404,CSLT-QTM,0.25851689201144035,17870.93502055861,0.9226356164025253,1000000
1000000.0,CW-FDS,0.0,0.0,,1000000
1000000.0,JKS-SRT,0.0,0.0,,1000000
761767.7332377393,SPXC-TDC,-0.2382322667622607,6945.739156909776,-1.0839516840930647,1000000
1000000.0,SAIC-SSTK,0.0,0.0,,1000000
1000000.0,JBT-MXL,0.0,0.0,,1000000
1093463.673295341,ATEN-JKS,0.09346367329534097,11261.944743086366,0.7860131183074632,1000000
818727.7583838349,NPTN-TDC,-0.18127224161616515,13698.354732183838,-1.1103312885728474,1000000
1000000.0,ATU-ELLI,0.0,0.0,,1000000
844588.6493670546,DDD-HIVE,-0.15541135063294542,7196.750614676619,-1.1286907289496282,1000000
1000000.0,CLS-RUBI,0.0,0.0,,1000000
